,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
8622,Anthony,Davies ,23,AnthonyDavies @gmail.com,night,night,university,No,No,Yes,No,No
8623,Lucas,Johnson,19,LucasJohnson@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
8624,Lucas,Taylor,34,LucasTaylor@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
8625,Michael,Johnson,21,MichaelJohnson@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
8626,Lucas,Brown,24,LucasBrown@gmail.com,night,night,university,Yes,No,Yes,No,Yes
8627,Lucas,Johnson,27,LucasJohnson@gmail.com,morning,night,university,No,Yes,Yes,Yes,No
8628,Antonio,Roberts ,32,AntonioRoberts @gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
8629,Antonio,Taylor,30,AntonioTaylor@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
8630,Luna,Davies ,30,LunaDavies @gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
8631,Albert,Williams,19,AlbertWilliams@gmail.com,night,morning,university,No,No,Yes,Yes,Yes
8632,Mario,Lee ,34,MarioLee @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8633,George,Lee ,22,GeorgeLee @gmail.com,night,night,university,Yes,Yes,No,No,No
8634,Luna,Williams,20,LunaWilliams@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
8635,Michael,Walker ,23,MichaelWalker @gmail.com,night,morning,university,No,No,No,Yes,No
8636,Antonio,Davies ,23,AntonioDavies @gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
8637,Michael,Davies ,29,MichaelDavies @gmail.com,night,night,university,No,No,No,No,No
8638,Antonio,Thompson ,33,AntonioThompson @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
8639,Antonio,Roberts ,27,AntonioRoberts @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
8640,Nick,Robinson ,21,NickRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
8641,Albert,Wright,22,AlbertWright@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
8642,Michael,Wright,20,MichaelWright@gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
8643,Marie,Thomas ,27,MarieThomas @gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
8644,Marie,Davies ,24,MarieDavies @gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
8645,George,Walker ,25,GeorgeWalker @gmail.com,morning,night,secondary,No,No,Yes,No,Yes
8646,George,Evans ,30,GeorgeEvans @gmail.com,both of them,morning,university,No,No,No,No,Yes
8647,Derek,Wright,31,DerekWright@gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
8648,Maria,Jones,33,MariaJones@gmail.com,morning,night,university,No,No,No,Yes,No
8649,George,Thompson ,23,GeorgeThompson @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
8650,George,Thompson ,25,GeorgeThompson @gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
8651,Maria,Jones,23,MariaJones@gmail.com,night,night,university,No,No,Yes,Yes,Yes
8652,Derek,Robinson ,22,DerekRobinson @gmail.com,morning,night,secondary,No,No,Yes,Yes,Yes
8653,Luna,Williams,30,LunaWilliams@gmail.com,night,night,secondary,Yes,No,Yes,No,No
8654,Maria,Thomas ,19,MariaThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
8655,Josephine,Thomas ,28,JosephineThomas @gmail.com,night,night,secondary,No,Yes,No,No,No
8656,Luna,Wright,28,LunaWright@gmail.com,morning,morning,university,No,No,Yes,No,No
8657,Miguel,Williams,33,MiguelWilliams@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
8658,Anthony,Williams,31,AnthonyWilliams@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
8659,Marie,Walker ,34,MarieWalker @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
8660,LouisaLoren,Taylor,20,LouisaLorenTaylor@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8661,Michael,Smith,24,MichaelSmith@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
8662,Lucas,Taylor,32,LucasTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
8663,Mario,Lee ,32,MarioLee @gmail.com,night,morning,university,No,No,Yes,No,Yes
8664,Miguel,Evans ,23,MiguelEvans @gmail.com,night,night,university,No,Yes,Yes,No,Yes
8665,Albert,Robinson ,28,AlbertRobinson @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
8666,Marie,Williams,23,MarieWilliams@gmail.com,morning,night,university,No,No,No,Yes,No
8667,Josephine,Evans ,26,JosephineEvans @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
8668,Nick,Thomas ,19,NickThomas @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
8669,Jorge,Taylor,24,JorgeTaylor@gmail.com,both of them,night,university,No,No,Yes,No,No
8670,Maria,Williams,21,MariaWilliams@gmail.com,night,morning,university,No,Yes,Yes,No,No
8671,Anthony,Lee ,33,AnthonyLee @gmail.com,both of them,night,university,No,No,No,No,No
8672,Maria,Johnson,22,MariaJohnson@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
8673,Luna,Williams,25,LunaWilliams@gmail.com,both of them,morning,university,No,Yes,No,Yes,No
8674,George,Taylor,19,GeorgeTaylor@gmail.com,night,night,university,Yes,No,Yes,No,No
8675,Miguel,Taylor,19,MiguelTaylor@gmail.com,morning,night,university,Yes,Yes,Yes,No,No
8676,Anthony,Jones,22,AnthonyJones@gmail.com,night,morning,secondary,No,No,No,No,Yes
8677,Derek,Williams,21,DerekWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
8678,Mario,Smith,33,MarioSmith@gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
8679,Marie,Davies ,28,MarieDavies @gmail.com,both of them,night,university,No,Yes,No,No,Yes
8680,Anthony,Roberts ,27,AnthonyRoberts @gmail.com,both of them,night,university,No,No,No,No,No
8681,George,Jones,26,GeorgeJones@gmail.com,both of them,night,university,No,No,Yes,No,No
8682,Michael,Jones,23,MichaelJones@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8683,Josephine,Robinson ,20,JosephineRobinson @gmail.com,night,morning,university,Yes,Yes,No,No,Yes
8684,Jorge,Robinson ,31,JorgeRobinson @gmail.com,both of them,morning,university,No,No,Yes,No,No
8685,Luna,Williams,29,LunaWilliams@gmail.com,morning,night,university,Yes,No,No,Yes,Yes
8686,Anthony,Lee ,23,AnthonyLee @gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
8687,Josephine,Thomas ,33,JosephineThomas @gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
8688,LouisaLoren,Walker ,25,LouisaLorenWalker @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
8689,Albert,Thompson ,28,AlbertThompson @gmail.com,night,morning,university,No,No,Yes,Yes,Yes
8690,Antonio,Thomas ,24,AntonioThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8691,Albert,Davies ,24,AlbertDavies @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
8692,Anthony,Thompson ,31,AnthonyThompson @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
8693,Luna,Brown,33,LunaBrown@gmail.com,night,night,university,Yes,No,No,No,No
8694,Luna,Wright,26,LunaWright@gmail.com,night,morning,university,Yes,No,No,No,No
8695,Nick,Walker ,31,NickWalker @gmail.com,night,morning,secondary,No,No,No,No,Yes
8696,Michael,Thomas ,25,MichaelThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8697,Luna,Evans ,32,LunaEvans @gmail.com,morning,night,secondary,No,No,No,No,No
8698,Miguel,Evans ,22,MiguelEvans @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
8699,Albert,Wright,19,AlbertWright@gmail.com,morning,night,university,No,Yes,No,No,No
8700,Miguel,Davies ,26,MiguelDavies @gmail.com,morning,night,university,No,Yes,No,No,No
8701,LouisaLoren,Williams,22,LouisaLorenWilliams@gmail.com,morning,morning,university,No,No,No,No,Yes
8702,Miguel,Lee ,28,MiguelLee @gmail.com,both of them,morning,university,No,No,Yes,No,No
8703,Albert,Thompson ,18,AlbertThompson @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
8704,Nick,Thomas ,18,NickThomas @gmail.com,night,night,university,Yes,No,No,No,No
8705,Anthony,Johnson,29,AnthonyJohnson@gmail.com,both of them,night,university,No,No,No,Yes,Yes
8706,Maria,Johnson,20,MariaJohnson@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
8707,LouisaLoren,Smith,21,LouisaLorenSmith@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
8708,Michael,Lee ,22,MichaelLee @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
8709,George,Evans ,18,GeorgeEvans @gmail.com,night,morning,university,No,Yes,Yes,No,No
8710,Derek,Thomas ,30,DerekThomas @gmail.com,night,night,university,No,No,No,Yes,Yes
8711,Jorge,Thompson ,23,JorgeThompson @gmail.com,night,morning,university,No,Yes,No,No,No
8712,George,Walker ,21,GeorgeWalker @gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
8713,Luna,Williams,26,LunaWilliams@gmail.com,night,morning,secondary,No,No,No,No,Yes
8714,Derek,Williams,18,DerekWilliams@gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
8715,Derek,Wright,20,DerekWright@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,Yes
8716,George,Williams,19,GeorgeWilliams@gmail.com,night,morning,university,Yes,No,No,Yes,No
8717,LouisaLoren,Brown,34,LouisaLorenBrown@gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
8718,Maria,Williams,22,MariaWilliams@gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
8719,Anthony,Roberts ,30,AnthonyRoberts @gmail.com,night,night,secondary,No,Yes,Yes,No,No
8720,Albert,Thompson ,29,AlbertThompson @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
8721,LouisaLoren,Smith,25,LouisaLorenSmith@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
8722,George,Taylor,32,GeorgeTaylor@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
8723,Antonio,Thompson ,34,AntonioThompson @gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
8724,LouisaLoren,Taylor,24,LouisaLorenTaylor@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
8725,George,Thompson ,26,GeorgeThompson @gmail.com,night,night,secondary,No,No,Yes,No,No
8726,Michael,Smith,20,MichaelSmith@gmail.com,both of them,morning,university,No,Yes,No,No,No
8727,Marie,Wright,30,MarieWright@gmail.com,night,morning,secondary,Yes,No,No,Yes,No
8728,Lucas,Roberts ,31,LucasRoberts @gmail.com,morning,night,secondary,No,No,No,No,Yes
8729,Nick,Evans ,29,NickEvans @gmail.com,both of them,morning,university,Yes,No,No,No,Yes
8730,Michael,Brown,30,MichaelBrown@gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
8731,Derek,Williams,25,DerekWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
8732,Anthony,Walker ,31,AnthonyWalker @gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
8733,Antonio,Robinson ,20,AntonioRobinson @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
8734,Josephine,Wright,29,JosephineWright@gmail.com,both of them,morning,secondary,No,No,Yes,No,No
8735,Antonio,Taylor,21,AntonioTaylor@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
8736,George,Jones,28,GeorgeJones@gmail.com,both of them,night,university,No,No,Yes,No,Yes
8737,Marie,Williams,26,MarieWilliams@gmail.com,night,morning,university,No,No,Yes,Yes,Yes
8738,Albert,Thompson ,19,AlbertThompson @gmail.com,both of them,night,university,Yes,No,No,No,Yes
8739,Michael,Roberts ,27,MichaelRoberts @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
8740,Antonio,Williams,18,AntonioWilliams@gmail.com,morning,night,university,Yes,No,No,No,No
8741,Derek,Walker ,24,DerekWalker @gmail.com,night,night,secondary,Yes,No,Yes,No,No
8742,LouisaLoren,Roberts ,20,LouisaLorenRoberts @gmail.com,both of them,night,university,No,Yes,No,No,Yes
8743,Maria,Taylor,31,MariaTaylor@gmail.com,morning,morning,university,Yes,Yes,No,Yes,No
8744,Albert,Wright,31,AlbertWright@gmail.com,morning,morning,university,No,Yes,No,Yes,No
8745,Josephine,Thompson ,33,JosephineThompson @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
8746,Miguel,Thompson ,22,MiguelThompson @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
8747,Josephine,Davies ,29,JosephineDavies @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,Yes
8748,Miguel,Jones,25,MiguelJones@gmail.com,night,night,university,No,No,No,Yes,No
8749,Maria,Brown,33,MariaBrown@gmail.com,morning,night,secondary,No,No,Yes,Yes,Yes
8750,Miguel,Davies ,34,MiguelDavies @gmail.com,both of them,morning,secondary,No,No,Yes,No,Yes
8751,Miguel,Thompson ,30,MiguelThompson @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8752,George,Wright,24,GeorgeWright@gmail.com,night,morning,secondary,No,No,Yes,No,Yes
8753,Miguel,Robinson ,20,MiguelRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
8754,Maria,Wright,24,MariaWright@gmail.com,morning,morning,university,Yes,No,No,Yes,No
8755,Michael,Jones,32,MichaelJones@gmail.com,night,night,secondary,No,Yes,No,Yes,No
8756,Lucas,Williams,19,LucasWilliams@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
8757,Josephine,Smith,24,JosephineSmith@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
8758,Michael,Smith,29,MichaelSmith@gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
8759,Antonio,Robinson ,21,AntonioRobinson @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,No
8760,Josephine,Roberts ,18,JosephineRoberts @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
8761,LouisaLoren,Evans ,30,LouisaLorenEvans @gmail.com,night,morning,university,No,No,Yes,No,No
8762,Marie,Johnson,32,MarieJohnson@gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
8763,George,Williams,31,GeorgeWilliams@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
8764,Anthony,Davies ,24,AnthonyDavies @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
8765,Antonio,Lee ,21,AntonioLee @gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
8766,Josephine,Thomas ,27,JosephineThomas @gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8767,Derek,Wright,26,DerekWright@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
8768,Jorge,Davies ,28,JorgeDavies @gmail.com,both of them,morning,secondary,No,No,No,No,No
8769,George,Lee ,33,GeorgeLee @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
8770,Anthony,Williams,20,AnthonyWilliams@gmail.com,morning,morning,university,No,Yes,No,No,Yes
8771,Maria,Brown,26,MariaBrown@gmail.com,morning,night,university,No,No,Yes,No,No
8772,Marie,Thomas ,26,MarieThomas @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
8773,Luna,Roberts ,26,LunaRoberts @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
8774,Lucas,Smith,21,LucasSmith@gmail.com,night,night,university,No,No,Yes,Yes,No
8775,Michael,Evans ,26,MichaelEvans @gmail.com,both of them,night,university,No,No,No,No,No
8776,Albert,Lee ,20,AlbertLee @gmail.com,both of them,morning,university,No,No,Yes,No,No
8777,Anthony,Smith,20,AnthonySmith@gmail.com,night,night,university,No,Yes,No,No,No
8778,Albert,Evans ,31,AlbertEvans @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
8779,Michael,Jones,23,MichaelJones@gmail.com,both of them,morning,secondary,Yes,No,No,No,No
8780,Miguel,Jones,20,MiguelJones@gmail.com,night,morning,university,No,Yes,Yes,Yes,No
8781,Anthony,Lee ,21,AnthonyLee @gmail.com,night,morning,university,No,No,Yes,No,Yes
8782,Miguel,Wright,22,MiguelWright@gmail.com,night,morning,secondary,Yes,No,No,No,Yes
8783,George,Davies ,31,GeorgeDavies @gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
8784,Michael,Davies ,29,MichaelDavies @gmail.com,both of them,night,university,No,No,No,Yes,Yes
8785,Jorge,Jones,30,JorgeJones@gmail.com,night,morning,university,Yes,No,No,Yes,No
8786,LouisaLoren,Williams,21,LouisaLorenWilliams@gmail.com,morning,night,university,No,Yes,No,No,Yes
8787,Michael,Williams,26,MichaelWilliams@gmail.com,morning,night,secondary,No,Yes,No,No,No
8788,Antonio,Johnson,18,AntonioJohnson@gmail.com,morning,night,university,Yes,No,Yes,No,No
8789,Josephine,Williams,28,JosephineWilliams@gmail.com,night,night,secondary,No,No,Yes,Yes,No
8790,Josephine,Williams,20,JosephineWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8791,Albert,Taylor,30,AlbertTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
8792,Anthony,Williams,25,AnthonyWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,No
8793,Maria,Williams,28,MariaWilliams@gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
8794,Josephine,Williams,24,JosephineWilliams@gmail.com,night,morning,university,No,No,No,No,Yes
8795,Anthony,Davies ,33,AnthonyDavies @gmail.com,morning,morning,university,No,No,No,No,No
8796,Maria,Roberts ,23,MariaRoberts @gmail.com,morning,night,university,No,No,Yes,No,No
8797,George,Evans ,20,GeorgeEvans @gmail.com,night,night,secondary,Yes,No,No,No,No
8798,George,Williams,31,GeorgeWilliams@gmail.com,night,morning,secondary,Yes,No,No,Yes,No
8799,Michael,Williams,21,MichaelWilliams@gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
8800,Marie,Taylor,18,MarieTaylor@gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
8801,Antonio,Roberts ,32,AntonioRoberts @gmail.com,night,night,secondary,No,No,No,No,No
8802,George,Wright,25,GeorgeWright@gmail.com,morning,morning,university,Yes,No,No,No,Yes
8803,Marie,Walker ,23,MarieWalker @gmail.com,both of them,night,university,No,No,No,Yes,No
8804,LouisaLoren,Roberts ,33,LouisaLorenRoberts @gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
8805,Lucas,Thompson ,23,LucasThompson @gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
8806,Antonio,Davies ,31,AntonioDavies @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
8807,Luna,Evans ,25,LunaEvans @gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
8808,Luna,Davies ,26,LunaDavies @gmail.com,both of them,night,university,Yes,No,No,No,No
8809,Nick,Brown,21,NickBrown@gmail.com,both of them,morning,university,No,No,No,Yes,No
8810,George,Evans ,30,GeorgeEvans @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
8811,Lucas,Jones,29,LucasJones@gmail.com,night,night,secondary,Yes,Yes,No,No,No
8812,Maria,Williams,21,MariaWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8813,Nick,Roberts ,18,NickRoberts @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
8814,Albert,Evans ,22,AlbertEvans @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
8815,Mario,Smith,23,MarioSmith@gmail.com,morning,morning,university,Yes,Yes,No,No,No
8816,Mario,Roberts ,27,MarioRoberts @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
8817,Luna,Walker ,24,LunaWalker @gmail.com,both of them,morning,secondary,No,No,No,Yes,No
8818,Albert,Robinson ,28,AlbertRobinson @gmail.com,both of them,morning,university,No,No,Yes,No,Yes
8819,George,Thompson ,22,GeorgeThompson @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
8820,LouisaLoren,Lee ,23,LouisaLorenLee @gmail.com,night,morning,secondary,No,Yes,No,No,No
8821,Antonio,Thomas ,26,AntonioThomas @gmail.com,morning,morning,university,No,No,Yes,Yes,No
8822,George,Brown,21,GeorgeBrown@gmail.com,night,morning,university,No,Yes,No,No,Yes
8823,Nick,Robinson ,22,NickRobinson @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
8824,Nick,Walker ,18,NickWalker @gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
8825,Miguel,Jones,34,MiguelJones@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
8826,Derek,Davies ,19,DerekDavies @gmail.com,night,night,secondary,No,No,No,No,Yes
8827,Albert,Taylor,28,AlbertTaylor@gmail.com,both of them,night,university,No,Yes,No,No,Yes
8828,Maria,Williams,25,MariaWilliams@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8829,George,Thompson ,23,GeorgeThompson @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
8830,Michael,Jones,34,MichaelJones@gmail.com,both of them,night,university,Yes,No,No,No,Yes
8831,Miguel,Thomas ,30,MiguelThomas @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
8832,George,Robinson ,29,GeorgeRobinson @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
8833,Josephine,Evans ,34,JosephineEvans @gmail.com,morning,night,university,No,No,No,No,Yes
8834,LouisaLoren,Davies ,31,LouisaLorenDavies @gmail.com,morning,morning,university,No,No,Yes,Yes,No
8835,Jorge,Smith,26,JorgeSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
8836,Albert,Thompson ,21,AlbertThompson @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
8837,Antonio,Roberts ,24,AntonioRoberts @gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
8838,Maria,Wright,27,MariaWright@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
8839,Jorge,Robinson ,32,JorgeRobinson @gmail.com,both of them,morning,university,No,No,No,No,Yes
8840,Anthony,Williams,30,AnthonyWilliams@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8841,Derek,Williams,21,DerekWilliams@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
8842,Michael,Wright,20,MichaelWright@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
8843,Mario,Thompson ,24,MarioThompson @gmail.com,night,morning,secondary,Yes,No,Yes,No,No
8844,Mario,Evans ,28,MarioEvans @gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
8845,Antonio,Johnson,20,AntonioJohnson@gmail.com,both of them,night,university,No,No,No,Yes,No
8846,Maria,Lee ,34,MariaLee @gmail.com,night,night,university,No,Yes,Yes,No,No
8847,Maria,Wright,25,MariaWright@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
8848,Mario,Thomas ,20,MarioThomas @gmail.com,both of them,morning,university,No,No,Yes,No,Yes
