id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
8544,Miguel,Brown,18,MiguelBrown@gmail.com,morning,night,secondary,No,No,Yes,No,Yes
8545,Miguel,Williams,30,MiguelWilliams@gmail.com,night,night,university,No,No,No,No,Yes
8546,Derek,Wright,20,DerekWright@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
8547,Jorge,Wright,26,JorgeWright@gmail.com,morning,night,secondary,No,No,No,No,Yes
8548,Antonio,Thomas ,27,AntonioThomas @gmail.com,night,night,secondary,No,Yes,Yes,No,No
8549,Maria,Lee ,19,MariaLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
8550,LouisaLoren,Robinson ,24,LouisaLorenRobinson @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
8551,George,Robinson ,21,GeorgeRobinson @gmail.com,both of them,night,university,No,No,No,No,Yes
8552,Michael,Thomas ,18,MichaelThomas @gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
8553,Nick,Wright,19,NickWright@gmail.com,night,morning,secondary,No,Yes,No,Yes,No
8554,Jorge,Thompson ,20,JorgeThompson @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
8555,Albert,Robinson ,18,AlbertRobinson @gmail.com,morning,morning,university,No,Yes,No,Yes,No
8556,Anthony,Wright,31,AnthonyWright@gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
8557,Nick,Thomas ,30,NickThomas @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
8558,Maria,Johnson,22,MariaJohnson@gmail.com,night,night,secondary,Yes,No,No,No,Yes
8559,George,Johnson,24,GeorgeJohnson@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
8560,Albert,Thomas ,27,AlbertThomas @gmail.com,morning,night,university,No,No,Yes,No,No
8561,LouisaLoren,Evans ,21,LouisaLorenEvans @gmail.com,night,night,university,Yes,No,Yes,Yes,No
8562,Nick,Evans ,33,NickEvans @gmail.com,night,morning,secondary,Yes,No,No,Yes,No
8563,Josephine,Lee ,30,JosephineLee @gmail.com,night,night,university,No,Yes,No,Yes,Yes
8564,Jorge,Taylor,31,JorgeTaylor@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
8565,Josephine,Evans ,32,JosephineEvans @gmail.com,morning,morning,university,Yes,No,Yes,No,No
8566,Maria,Davies ,19,MariaDavies @gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
8567,Luna,Thompson ,29,LunaThompson @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
8568,Derek,Thompson ,29,DerekThompson @gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
8569,Maria,Thompson ,31,MariaThompson @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
8570,Derek,Jones,29,DerekJones@gmail.com,both of them,night,secondary,No,No,No,No,Yes
8571,Mario,Taylor,34,MarioTaylor@gmail.com,both of them,night,secondary,No,No,No,No,Yes
8572,Miguel,Taylor,28,MiguelTaylor@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
8573,Jorge,Walker ,20,JorgeWalker @gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
8574,Lucas,Thompson ,22,LucasThompson @gmail.com,night,night,secondary,No,No,Yes,No,Yes
8575,George,Wright,27,GeorgeWright@gmail.com,both of them,night,university,No,No,Yes,No,No
8576,Anthony,Walker ,22,AnthonyWalker @gmail.com,night,morning,university,No,Yes,Yes,No,Yes
8577,Miguel,Thomas ,26,MiguelThomas @gmail.com,night,night,secondary,Yes,No,No,Yes,No
8578,Michael,Smith,31,MichaelSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8579,Marie,Johnson,26,MarieJohnson@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
8580,Anthony,Roberts ,23,AnthonyRoberts @gmail.com,night,morning,university,No,Yes,No,No,Yes
8581,Mario,Thompson ,29,MarioThompson @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
8582,George,Williams,32,GeorgeWilliams@gmail.com,night,morning,university,No,No,Yes,Yes,No
8583,LouisaLoren,Brown,22,LouisaLorenBrown@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
8584,Nick,Johnson,32,NickJohnson@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
8585,Luna,Walker ,32,LunaWalker @gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
8586,LouisaLoren,Davies ,26,LouisaLorenDavies @gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
8587,Michael,Thompson ,28,MichaelThompson @gmail.com,morning,night,secondary,No,Yes,Yes,No,No
8588,Michael,Taylor,29,MichaelTaylor@gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
8589,Anthony,Johnson,19,AnthonyJohnson@gmail.com,both of them,night,university,Yes,No,No,No,Yes
8590,Maria,Brown,27,MariaBrown@gmail.com,night,morning,university,No,Yes,No,No,No
8591,Antonio,Thompson ,18,AntonioThompson @gmail.com,night,morning,secondary,No,No,No,No,Yes
8592,Antonio,Taylor,34,AntonioTaylor@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
8593,Antonio,Brown,34,AntonioBrown@gmail.com,morning,night,university,Yes,Yes,No,No,Yes
8594,Michael,Wright,34,MichaelWright@gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
8595,Anthony,Roberts ,18,AnthonyRoberts @gmail.com,both of them,night,university,No,No,No,Yes,Yes
8596,Derek,Evans ,25,DerekEvans @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
8597,Nick,Brown,20,NickBrown@gmail.com,morning,morning,university,No,No,Yes,Yes,No
8598,Marie,Thompson ,28,MarieThompson @gmail.com,night,night,university,Yes,No,Yes,No,Yes
8599,Anthony,Thomas ,22,AnthonyThomas @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
8600,Anthony,Roberts ,27,AnthonyRoberts @gmail.com,both of them,night,secondary,No,No,No,No,Yes
8601,Josephine,Lee ,20,JosephineLee @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
8602,Mario,Williams,28,MarioWilliams@gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
8603,Luna,Williams,22,LunaWilliams@gmail.com,night,morning,university,Yes,No,No,No,No
8604,Nick,Roberts ,29,NickRoberts @gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
8605,Luna,Wright,25,LunaWright@gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
8606,Lucas,Smith,20,LucasSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
8607,Maria,Taylor,24,MariaTaylor@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
8608,Jorge,Williams,27,JorgeWilliams@gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
8609,Josephine,Johnson,26,JosephineJohnson@gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
8610,LouisaLoren,Davies ,18,LouisaLorenDavies @gmail.com,morning,morning,university,Yes,No,No,No,No
8611,Josephine,Robinson ,23,JosephineRobinson @gmail.com,night,morning,university,No,No,No,No,Yes
8612,Jorge,Williams,31,JorgeWilliams@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
8613,Derek,Evans ,23,DerekEvans @gmail.com,both of them,morning,secondary,No,No,No,No,Yes
8614,Nick,Walker ,29,NickWalker @gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
8615,Anthony,Davies ,20,AnthonyDavies @gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
8616,George,Jones,28,GeorgeJones@gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
8617,Luna,Walker ,22,LunaWalker @gmail.com,morning,night,university,Yes,Yes,No,Yes,No
8618,Albert,Taylor,26,AlbertTaylor@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
8619,Nick,Robinson ,32,NickRobinson @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
8620,George,Thompson ,21,GeorgeThompson @gmail.com,night,night,secondary,No,No,Yes,No,No
8621,Antonio,Smith,29,AntonioSmith@gmail.com,morning,night,university,Yes,No,No,No,No
8622,Derek,Wright,21,DerekWright@gmail.com,morning,morning,university,Yes,No,Yes,No,No
8623,Jorge,Evans ,18,JorgeEvans @gmail.com,morning,night,university,No,Yes,No,No,Yes
8624,Michael,Taylor,30,MichaelTaylor@gmail.com,night,night,university,Yes,Yes,Yes,No,No
8625,Mario,Thompson ,30,MarioThompson @gmail.com,night,night,university,No,Yes,Yes,No,No
8626,LouisaLoren,Smith,21,LouisaLorenSmith@gmail.com,both of them,morning,secondary,No,No,No,No,No
8627,Mario,Thompson ,23,MarioThompson @gmail.com,both of them,morning,university,No,Yes,No,No,No
8628,Maria,Thomas ,23,MariaThomas @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
8629,Luna,Evans ,20,LunaEvans @gmail.com,both of them,night,university,No,No,No,No,Yes
8630,Luna,Thompson ,23,LunaThompson @gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
8631,Albert,Evans ,26,AlbertEvans @gmail.com,night,night,university,No,Yes,No,Yes,Yes
8632,Michael,Walker ,28,MichaelWalker @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
8633,George,Williams,20,GeorgeWilliams@gmail.com,night,night,university,No,No,No,Yes,No
8634,Miguel,Thomas ,28,MiguelThomas @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
8635,Albert,Davies ,18,AlbertDavies @gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
8636,Josephine,Johnson,21,JosephineJohnson@gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
8637,Derek,Evans ,33,DerekEvans @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
8638,Maria,Smith,29,MariaSmith@gmail.com,morning,night,university,No,No,No,No,Yes
8639,Lucas,Smith,26,LucasSmith@gmail.com,morning,night,university,Yes,No,No,Yes,No
8640,Miguel,Lee ,23,MiguelLee @gmail.com,both of them,night,university,Yes,Yes,No,No,No
8641,Anthony,Jones,20,AnthonyJones@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
8642,Antonio,Johnson,23,AntonioJohnson@gmail.com,morning,night,secondary,No,Yes,No,No,Yes
8643,Jorge,Brown,32,JorgeBrown@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8644,LouisaLoren,Williams,34,LouisaLorenWilliams@gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
8645,Lucas,Brown,28,LucasBrown@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
8646,Luna,Lee ,18,LunaLee @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
8647,Antonio,Roberts ,18,AntonioRoberts @gmail.com,night,morning,university,Yes,Yes,No,No,No
8648,Lucas,Lee ,33,LucasLee @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
8649,Luna,Williams,32,LunaWilliams@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
8650,Miguel,Thompson ,24,MiguelThompson @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
8651,Jorge,Robinson ,28,JorgeRobinson @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
8652,Miguel,Evans ,21,MiguelEvans @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
8653,Anthony,Williams,33,AnthonyWilliams@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
8654,Miguel,Roberts ,26,MiguelRoberts @gmail.com,night,morning,secondary,No,No,No,No,No
8655,Mario,Williams,32,MarioWilliams@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
8656,Luna,Williams,28,LunaWilliams@gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
8657,Josephine,Johnson,22,JosephineJohnson@gmail.com,morning,night,university,Yes,Yes,No,Yes,No
8658,Maria,Davies ,20,MariaDavies @gmail.com,night,morning,university,Yes,No,No,No,Yes
8659,Mario,Roberts ,23,MarioRoberts @gmail.com,night,night,university,No,Yes,Yes,Yes,No
8660,Luna,Brown,23,LunaBrown@gmail.com,both of them,night,university,Yes,No,No,No,No
8661,Josephine,Williams,24,JosephineWilliams@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
8662,Maria,Johnson,29,MariaJohnson@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
8663,Jorge,Johnson,24,JorgeJohnson@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
8664,Jorge,Thomas ,21,JorgeThomas @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
8665,LouisaLoren,Davies ,34,LouisaLorenDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
8666,Josephine,Evans ,34,JosephineEvans @gmail.com,morning,morning,university,Yes,Yes,No,No,No
8667,LouisaLoren,Robinson ,20,LouisaLorenRobinson @gmail.com,morning,night,university,Yes,No,No,No,Yes
8668,Josephine,Walker ,26,JosephineWalker @gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
8669,Jorge,Thomas ,18,JorgeThomas @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
8670,Josephine,Johnson,29,JosephineJohnson@gmail.com,both of them,morning,university,No,No,No,Yes,Yes
8671,Lucas,Thompson ,22,LucasThompson @gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
8672,Nick,Roberts ,27,NickRoberts @gmail.com,morning,morning,university,No,Yes,No,Yes,No
8673,Miguel,Smith,20,MiguelSmith@gmail.com,night,night,secondary,Yes,No,Yes,No,No
8674,Marie,Evans ,27,MarieEvans @gmail.com,both of them,morning,university,Yes,Yes,No,No,No
8675,Miguel,Jones,28,MiguelJones@gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
8676,Mario,Thomas ,26,MarioThomas @gmail.com,both of them,night,university,No,Yes,No,Yes,No
8677,Michael,Thompson ,22,MichaelThompson @gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
8678,Nick,Thompson ,32,NickThompson @gmail.com,both of them,night,university,No,No,Yes,No,No
8679,LouisaLoren,Brown,29,LouisaLorenBrown@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8680,George,Jones,19,GeorgeJones@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
8681,Antonio,Jones,30,AntonioJones@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
8682,Michael,Williams,19,MichaelWilliams@gmail.com,morning,night,university,No,No,No,No,No
8683,Miguel,Williams,25,MiguelWilliams@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
8684,Jorge,Williams,26,JorgeWilliams@gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
8685,Anthony,Davies ,32,AnthonyDavies @gmail.com,morning,morning,university,Yes,No,Yes,No,No
8686,Albert,Roberts ,32,AlbertRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
8687,Maria,Walker ,30,MariaWalker @gmail.com,night,night,secondary,No,No,No,No,No
8688,George,Lee ,27,GeorgeLee @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,Yes
8689,Josephine,Williams,28,JosephineWilliams@gmail.com,morning,morning,university,No,Yes,No,Yes,No
8690,Marie,Taylor,34,MarieTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,No,No
8691,Nick,Smith,21,NickSmith@gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
8692,Nick,Williams,25,NickWilliams@gmail.com,both of them,morning,university,No,No,No,No,Yes
8693,Jorge,Jones,18,JorgeJones@gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
8694,Michael,Jones,23,MichaelJones@gmail.com,both of them,night,university,No,No,No,No,Yes
8695,Miguel,Lee ,21,MiguelLee @gmail.com,morning,morning,university,No,Yes,No,No,Yes
8696,Josephine,Williams,34,JosephineWilliams@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
8697,Maria,Williams,19,MariaWilliams@gmail.com,morning,night,secondary,No,No,Yes,Yes,Yes
8698,Nick,Smith,26,NickSmith@gmail.com,morning,night,secondary,No,No,Yes,No,No
8699,Antonio,Lee ,20,AntonioLee @gmail.com,morning,night,university,Yes,No,No,No,No
8700,George,Taylor,28,GeorgeTaylor@gmail.com,morning,night,university,No,No,No,No,No
8701,George,Davies ,22,GeorgeDavies @gmail.com,night,morning,secondary,Yes,No,No,Yes,No
8702,Maria,Jones,26,MariaJones@gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
8703,Mario,Brown,23,MarioBrown@gmail.com,both of them,morning,university,Yes,No,Yes,No,No
8704,Luna,Evans ,25,LunaEvans @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
8705,Anthony,Roberts ,24,AnthonyRoberts @gmail.com,night,morning,university,Yes,Yes,No,No,No
8706,Nick,Smith,30,NickSmith@gmail.com,night,night,university,No,Yes,Yes,No,No
8707,Luna,Taylor,23,LunaTaylor@gmail.com,both of them,morning,university,No,No,Yes,No,Yes
8708,Lucas,Williams,21,LucasWilliams@gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
8709,Josephine,Wright,26,JosephineWright@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
8710,Maria,Walker ,32,MariaWalker @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
8711,Anthony,Brown,33,AnthonyBrown@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
8712,Josephine,Evans ,27,JosephineEvans @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
8713,Luna,Smith,30,LunaSmith@gmail.com,night,night,university,No,No,Yes,Yes,No
8714,Albert,Smith,28,AlbertSmith@gmail.com,morning,night,university,Yes,Yes,No,Yes,No
8715,Nick,Roberts ,21,NickRoberts @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
8716,Derek,Thomas ,31,DerekThomas @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
8717,George,Davies ,23,GeorgeDavies @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
8718,Jorge,Thompson ,30,JorgeThompson @gmail.com,morning,night,university,Yes,No,No,Yes,No
8719,Derek,Walker ,24,DerekWalker @gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
8720,Jorge,Jones,30,JorgeJones@gmail.com,morning,night,secondary,No,No,No,No,Yes
8721,Albert,Brown,27,AlbertBrown@gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
8722,Maria,Jones,22,MariaJones@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
8723,Mario,Taylor,29,MarioTaylor@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
8724,Lucas,Lee ,32,LucasLee @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
8725,Maria,Taylor,25,MariaTaylor@gmail.com,morning,night,university,No,No,Yes,No,Yes
8726,Antonio,Smith,23,AntonioSmith@gmail.com,night,morning,secondary,Yes,No,No,Yes,No
8727,Maria,Brown,31,MariaBrown@gmail.com,night,night,secondary,No,Yes,No,No,No
8728,Antonio,Thompson ,24,AntonioThompson @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
8729,Josephine,Thomas ,26,JosephineThomas @gmail.com,both of them,night,university,No,Yes,No,No,Yes
8730,Albert,Evans ,29,AlbertEvans @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
8731,LouisaLoren,Wright,23,LouisaLorenWright@gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
8732,Josephine,Brown,18,JosephineBrown@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
8733,George,Davies ,34,GeorgeDavies @gmail.com,morning,night,university,Yes,No,No,No,No
8734,Derek,Johnson,34,DerekJohnson@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
8735,Michael,Smith,22,MichaelSmith@gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
8736,Marie,Evans ,25,MarieEvans @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
8737,Lucas,Thompson ,32,LucasThompson @gmail.com,night,morning,university,Yes,No,No,No,Yes
8738,Miguel,Wright,19,MiguelWright@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
8739,LouisaLoren,Davies ,21,LouisaLorenDavies @gmail.com,night,morning,university,Yes,No,No,Yes,No
8740,Maria,Taylor,30,MariaTaylor@gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
8741,Michael,Thompson ,23,MichaelThompson @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
8742,Nick,Lee ,22,NickLee @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
8743,Maria,Jones,21,MariaJones@gmail.com,night,night,university,No,No,Yes,No,Yes
8744,Lucas,Johnson,31,LucasJohnson@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
8745,Albert,Williams,31,AlbertWilliams@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
8746,Maria,Roberts ,29,MariaRoberts @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
8747,Luna,Wright,25,LunaWright@gmail.com,night,night,secondary,Yes,No,No,No,Yes
8748,Miguel,Roberts ,30,MiguelRoberts @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
8749,Miguel,Thompson ,20,MiguelThompson @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
8750,Nick,Wright,24,NickWright@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
8751,Anthony,Davies ,20,AnthonyDavies @gmail.com,night,night,secondary,No,No,Yes,Yes,No
8752,Lucas,Jones,19,LucasJones@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
8753,Maria,Walker ,26,MariaWalker @gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
8754,Maria,Wright,33,MariaWright@gmail.com,both of them,morning,university,Yes,Yes,No,No,No
8755,Derek,Johnson,33,DerekJohnson@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
8756,Albert,Williams,29,AlbertWilliams@gmail.com,morning,morning,secondary,No,No,No,Yes,Yes
8757,Josephine,Williams,18,JosephineWilliams@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
8758,Derek,Smith,20,DerekSmith@gmail.com,both of them,night,university,Yes,Yes,No,No,No
8759,Jorge,Johnson,34,JorgeJohnson@gmail.com,night,morning,university,No,No,No,No,Yes
8760,Jorge,Wright,20,JorgeWright@gmail.com,morning,morning,secondary,No,Yes,No,Yes,No
8761,Jorge,Evans ,18,JorgeEvans @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
8762,George,Brown,30,GeorgeBrown@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
8763,George,Johnson,27,GeorgeJohnson@gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
8764,Maria,Wright,21,MariaWright@gmail.com,night,night,secondary,No,Yes,Yes,No,No
8765,George,Lee ,27,GeorgeLee @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
8766,Albert,Williams,19,AlbertWilliams@gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
8767,Antonio,Thomas ,21,AntonioThomas @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
8768,LouisaLoren,Williams,27,LouisaLorenWilliams@gmail.com,morning,night,university,No,No,No,Yes,Yes
8769,Maria,Walker ,32,MariaWalker @gmail.com,night,morning,university,No,Yes,No,Yes,Yes
8770,Maria,Evans ,18,MariaEvans @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
8771,Michael,Roberts ,19,MichaelRoberts @gmail.com,both of them,morning,university,Yes,No,Yes,No,No
8772,Derek,Williams,34,DerekWilliams@gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
8773,Miguel,Williams,18,MiguelWilliams@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
8774,George,Smith,26,GeorgeSmith@gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
